Id,Slug,Name
f832aa21-1ab3-4914-bf7e-748644ef7c0a,scream-drafts,Scream Drafts
2fc8dd91-75eb-4213-8838-a3c7f46c88f4,billy-ray-vs-kyle,Billy Ray vs. Kyle
b8b002c3-816d-4e7c-87ea-52e2a2be931d,kristmas-eve,Kristmas Eve
1e6f20cd-e459-4f17-942a-a9009fec2ca5,phil-vs-dana,Phil vs. Dana
42ea1b0b-cbdc-4c52-a663-53dc1972f4a4,decade-sports,Decade Sports
d10f3b6f-eacf-40fd-b479-90dc421638df,25-anniversary,25th Anniversary mini-Mega
591f095d-e4f0-4979-bb03-36e46587e5c8,hollywood-ography,Hollywood-ography
17c2bca4-4f8f-644f-b85e-f4c05fd2db06,year-end-mega,Year End Mega Drafts
