Title,ImdbId
The Purge,tt2184339
The Purge: Anarchy,tt2975578
The Forever Purge,tt10327252
The Purge: Election Year,tt4094724
Radio Flyer,tt0105211
Ladyhawke,tt0089457
Assassins,tt0112401
Maverick,tt0110478
Lethal Weapon,tt0093409
Rambo,tt0462499
First Blood :Part II,tt0089880
Rambo 3,tt0095956
Last Blood,tt1206885
First Strike,tt0116704
Supercop 2,tt0106544
Police Story,tt0089374
Police Story 2,tt0095403
Supercop,tt0104558
Phantasm 4,tt0138703
Phantasm Ravager,tt3627704
Phantasm 2,tt0095863
Phantasm 3,tt0110823
Herbie Goes Bananas,tt0080861
Herbie Rides Again,tt0071607
The Love Bug,tt0064603
Herbie Goes to Monte Carlo,tt0076137
Herbie Fully Loaded,tt0400497
"Silent Night, Deadly Night 2",tt0093974
"Silent Night, Deadly Night",tt0088117
"Silent Night, Deadly Night Part 3",tt0098331
Silent Night deadly night 4,tt0100618
